id,maintenance_type,status,detector,date_due,date_performed,performed_by,notes,created_at,updated_at
815,SV,CL,1083,2026-06-01,2026-06-01,,"Serviced Unit, Checked config, Replaced Filters and oring, calibrated, all tests OK",2026-08-30 00:09:05.614093+00:00,2026-08-30 00:09:05.614101+00:00
825,SV,CL,1085,2026-06-01,2026-05-28,,"Serviced Unit, Replaced Filter and Orings, Cleaned lamp and pid sensor, all tests OK",2026-08-30 00:09:05.619931+00:00,2026-08-30 00:09:05.619938+00:00
485,SV,CL,628,2026-05-31,2026-06-30,,"Serviced Unit, checked config, Cleaned Lamp, PID sensor and pump. Replaced filters, Replaced pump hoses. All tests ok.",2026-08-30 00:09:05.382841+00:00,2026-08-30 00:09:05.382849+00:00
19,SV,SC,21,2026-05-26,,,,2026-08-30 00:09:05.010469+00:00,2026-08-30 00:09:05.010477+00:00
242,SV,SC,300,2026-05-26,,,,2026-08-30 00:09:05.171970+00:00,2026-08-30 00:09:05.171979+00:00
295,SV,SC,360,2026-05-26,,,,2026-08-30 00:09:05.211968+00:00,2026-08-30 00:09:05.211977+00:00
319,SV,SC,386,2026-05-26,,,,2026-08-30 00:09:05.234139+00:00,2026-08-30 00:09:05.234156+00:00
203,SV,SC,249,2026-05-24,,,,2026-08-30 00:09:05.142778+00:00,2026-08-30 00:09:05.142794+00:00
513,SV,SC,672,2026-05-20,,,,2026-08-30 00:09:05.404101+00:00,2026-08-30 00:09:05.404110+00:00
6,SV,SC,7,2026-05-20,,,,2026-08-30 00:09:05.003147+00:00,2026-08-30 00:09:05.003156+00:00
9,SV,SC,10,2026-05-20,,,,2026-08-30 00:09:05.004760+00:00,2026-08-30 00:09:05.004768+00:00
17,SV,SC,19,2026-05-20,,,,2026-08-30 00:09:05.009184+00:00,2026-08-30 00:09:05.009191+00:00
26,SV,SC,28,2026-05-20,,,,2026-08-30 00:09:05.015001+00:00,2026-08-30 00:09:05.015009+00:00
89,SV,SC,107,2026-05-20,,,,2026-08-30 00:09:05.054173+00:00,2026-08-30 00:09:05.054180+00:00
139,SV,SC,175,2026-05-20,,,,2026-08-30 00:09:05.091901+00:00,2026-08-30 00:09:05.091919+00:00
159,SV,SC,199,2026-05-20,,,,2026-08-30 00:09:05.110956+00:00,2026-08-30 00:09:05.110966+00:00
170,SV,CL,211,2026-05-20,2026-03-25,,"Inspected unit and replaced battery.
Checked sensors for leakage. All ok",2026-08-30 00:09:05.119464+00:00,2026-08-30 00:09:05.119474+00:00
185,SV,CL,229,2026-05-20,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.130795+00:00,2026-08-30 00:09:05.130804+00:00
213,SV,SC,262,2026-05-20,,,,2026-08-30 00:09:05.150577+00:00,2026-08-30 00:09:05.150586+00:00
221,SV,SC,273,2026-05-20,,,,2026-08-30 00:09:05.156291+00:00,2026-08-30 00:09:05.156300+00:00
808,BT,CL,18,2026-05-19,2026-05-19,,REPLACED BATTERY,2026-08-30 00:09:05.609574+00:00,2026-08-30 00:09:05.609586+00:00
802,BT,CL,94,2026-05-19,2026-05-19,,REPLACED BATTERY,2026-08-30 00:09:05.605927+00:00,2026-08-30 00:09:05.605934+00:00
796,BT,CL,141,2026-05-19,2026-05-19,,REPLACED BATTERY,2026-08-30 00:09:05.602223+00:00,2026-08-30 00:09:05.602230+00:00
794,BT,CL,156,2026-05-19,2026-05-19,,REPLACED BATTERY,2026-08-30 00:09:05.600864+00:00,2026-08-30 00:09:05.600871+00:00
786,BT,CL,335,2026-05-19,2026-05-19,,Replaced Battery,2026-08-30 00:09:05.596181+00:00,2026-08-30 00:09:05.596188+00:00
790,BT,CL,399,2026-05-19,2026-05-19,,Replaced Battery,2026-08-30 00:09:05.598437+00:00,2026-08-30 00:09:05.598444+00:00
788,BT,CL,405,2026-05-19,2026-05-19,,Replaced Battery,2026-08-30 00:09:05.597389+00:00,2026-08-30 00:09:05.597396+00:00
831,SV,CL,1086,2026-05-18,2026-05-20,,"Serviced Unit, Checked Config, Cleaned Lamp, PID, and Pump. Replaced Filters, All tests OK",2026-08-30 00:09:05.623730+00:00,2026-08-30 00:09:05.623738+00:00
818,SV,CL,1084,2026-05-17,2026-05-20,,"Serviced unit, Checked Config, Cleaned lamp, PID, and pump, replaced Filters. Manually Spanned, All OK.",2026-08-30 00:09:05.615732+00:00,2026-08-30 00:09:05.615739+00:00
464,SV,CL,607,2026-05-17,2026-05-20,,"Serviced Unit, Replaced Filter and Orings, Cleaned lamp and pid sensor, all tests OK",2026-08-30 00:09:05.367798+00:00,2026-08-30 00:09:05.367807+00:00
32,SV,SC,35,2026-05-17,,,,2026-08-30 00:09:05.018790+00:00,2026-08-30 00:09:05.018798+00:00
53,SV,SC,62,2026-05-17,,,,2026-08-30 00:09:05.032033+00:00,2026-08-30 00:09:05.032041+00:00
54,SV,SC,63,2026-05-17,,,,2026-08-30 00:09:05.032679+00:00,2026-08-30 00:09:05.032688+00:00
74,SV,SC,87,2026-05-17,,,,2026-08-30 00:09:05.044864+00:00,2026-08-30 00:09:05.044872+00:00
168,SV,SC,209,2026-05-17,,,,2026-08-30 00:09:05.118027+00:00,2026-08-30 00:09:05.118042+00:00
175,SV,SC,216,2026-05-17,,,,2026-08-30 00:09:05.123192+00:00,2026-08-30 00:09:05.123201+00:00
187,SV,SC,231,2026-05-17,,,,2026-08-30 00:09:05.132099+00:00,2026-08-30 00:09:05.132108+00:00
190,SV,SC,234,2026-05-17,,,,2026-08-30 00:09:05.134227+00:00,2026-08-30 00:09:05.134236+00:00
227,SV,SC,284,2026-05-17,,,,2026-08-30 00:09:05.160771+00:00,2026-08-30 00:09:05.160780+00:00
278,SV,SC,342,2026-05-17,,,,2026-08-30 00:09:05.199395+00:00,2026-08-30 00:09:05.199404+00:00
281,SV,SC,345,2026-05-17,,,,2026-08-30 00:09:05.201719+00:00,2026-08-30 00:09:05.201734+00:00
298,SV,SC,363,2026-05-17,,,,2026-08-30 00:09:05.214378+00:00,2026-08-30 00:09:05.214387+00:00
302,SV,SC,367,2026-05-17,,,,2026-08-30 00:09:05.217358+00:00,2026-08-30 00:09:05.217373+00:00
313,SV,SC,380,2026-05-17,,,,2026-08-30 00:09:05.226932+00:00,2026-08-30 00:09:05.226944+00:00
339,SV,CL,406,2026-05-17,2026-04-13,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.260418+00:00,2026-08-30 00:09:05.260442+00:00
411,SV,SC,526,2026-05-17,,,,2026-08-30 00:09:05.331145+00:00,2026-08-30 00:09:05.331154+00:00
412,SV,SC,527,2026-05-17,,,,2026-08-30 00:09:05.332020+00:00,2026-08-30 00:09:05.332031+00:00
413,SV,CL,528,2026-05-17,2026-04-13,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.332764+00:00,2026-08-30 00:09:05.332774+00:00
448,SV,CL,589,2026-05-13,2026-04-08,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.357129+00:00,2026-08-30 00:09:05.357137+00:00
135,SV,SC,171,2026-05-13,,,,2026-08-30 00:09:05.087366+00:00,2026-08-30 00:09:05.087375+00:00
287,SV,SC,351,2026-05-13,,,,2026-08-30 00:09:05.205966+00:00,2026-08-30 00:09:05.205973+00:00
322,SV,SC,389,2026-05-13,,,,2026-08-30 00:09:05.240910+00:00,2026-08-30 00:09:05.240927+00:00
337,SV,SC,404,2026-05-13,,,,2026-08-30 00:09:05.258185+00:00,2026-08-30 00:09:05.258203+00:00
446,SV,CL,587,2026-05-10,2026-06-04,,"Service Unit, Checked config, cleaned lamp ,pid and pump. Replaced pump hoses and filters, manually spanned, all tests ok",2026-08-30 00:09:05.356112+00:00,2026-08-30 00:09:05.356120+00:00
454,SV,CL,595,2026-05-10,2026-06-26,,"Serviced Unit, checked config, cleaned pump. Replaced filters, All tests ok.",2026-08-30 00:09:05.360621+00:00,2026-08-30 00:09:05.360635+00:00
75,SV,SC,90,2026-05-07,,,,2026-08-30 00:09:05.045505+00:00,2026-08-30 00:09:05.045512+00:00
95,SV,SC,115,2026-05-07,,,,2026-08-30 00:09:05.058025+00:00,2026-08-30 00:09:05.058032+00:00
96,SV,SC,116,2026-05-07,,,,2026-08-30 00:09:05.058673+00:00,2026-08-30 00:09:05.058681+00:00
118,SV,SC,145,2026-05-07,,,,2026-08-30 00:09:05.072268+00:00,2026-08-30 00:09:05.072283+00:00
137,SV,SC,173,2026-05-07,,,,2026-08-30 00:09:05.089361+00:00,2026-08-30 00:09:05.089379+00:00
141,SV,SC,178,2026-05-07,,,,2026-08-30 00:09:05.094786+00:00,2026-08-30 00:09:05.094798+00:00
157,SV,SC,196,2026-05-07,,,,2026-08-30 00:09:05.109386+00:00,2026-08-30 00:09:05.109395+00:00
312,SV,SC,378,2026-05-07,,,,2026-08-30 00:09:05.225894+00:00,2026-08-30 00:09:05.225908+00:00
326,SV,SC,393,2026-05-07,,,,2026-08-30 00:09:05.245019+00:00,2026-08-30 00:09:05.245030+00:00
363,SV,SC,430,2026-05-07,,,,2026-08-30 00:09:05.290729+00:00,2026-08-30 00:09:05.290745+00:00
431,SV,SC,569,2026-05-07,,,,2026-08-30 00:09:05.346297+00:00,2026-08-30 00:09:05.346305+00:00
486,SV,SC,629,2026-05-06,,,,2026-08-30 00:09:05.383526+00:00,2026-08-30 00:09:05.383534+00:00
776,MS,CL,659,2026-05-04,2026-05-05,,POST VIVA REFINERY SERVICE AND CLEAN,2026-08-30 00:09:05.589352+00:00,2026-08-30 00:09:05.589360+00:00
778,MS,CL,664,2026-05-04,2026-05-05,,POST VIVA REFINERY SERVICE AND CLEAN,2026-08-30 00:09:05.590402+00:00,2026-08-30 00:09:05.590410+00:00
514,MS,CL,673,2026-05-03,2026-05-18,,"serviced Unit, cleaned out pump and replaced filters. Cleaned lamp and PID sensor. Manually spanned, all tests passed",2026-08-30 00:09:05.404852+00:00,2026-08-30 00:09:05.404860+00:00
461,SV,SC,602,2026-04-30,,,,2026-08-30 00:09:05.365837+00:00,2026-08-30 00:09:05.365845+00:00
207,SV,SC,255,2026-04-30,,,,2026-08-30 00:09:05.145938+00:00,2026-08-30 00:09:05.145948+00:00
315,SV,SC,382,2026-04-30,,,,2026-08-30 00:09:05.230009+00:00,2026-08-30 00:09:05.230019+00:00
405,SV,SC,473,2026-04-30,,,,2026-08-30 00:09:05.326540+00:00,2026-08-30 00:09:05.326550+00:00
42,SV,CL,45,2026-04-28,2026-03-12,,,2026-08-30 00:09:05.025234+00:00,2026-08-30 00:09:05.025242+00:00
47,SV,SC,53,2026-04-28,,,,2026-08-30 00:09:05.028276+00:00,2026-08-30 00:09:05.028284+00:00
63,SV,SC,75,2026-04-28,,,,2026-08-30 00:09:05.038191+00:00,2026-08-30 00:09:05.038198+00:00
85,SV,CL,103,2026-04-28,2026-04-08,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.051483+00:00,2026-08-30 00:09:05.051490+00:00
87,SV,SC,105,2026-04-28,,,,2026-08-30 00:09:05.052876+00:00,2026-08-30 00:09:05.052884+00:00
140,SV,SC,176,2026-04-28,,,,2026-08-30 00:09:05.093318+00:00,2026-08-30 00:09:05.093336+00:00
142,SV,CL,179,2026-04-28,2026-04-22,,"REPLACED HCN SENSOR, SERVICED UNIT, RESET CONFIG, CALIBRATED ALL OK",2026-08-30 00:09:05.096478+00:00,2026-08-30 00:09:05.096495+00:00
283,SV,SC,347,2026-04-28,,,,2026-08-30 00:09:05.203355+00:00,2026-08-30 00:09:05.203369+00:00
297,SV,SC,362,2026-04-28,,,,2026-08-30 00:09:05.213536+00:00,2026-08-30 00:09:05.213545+00:00
27,SV,SC,29,2026-04-27,,,,2026-08-30 00:09:05.015659+00:00,2026-08-30 00:09:05.015677+00:00
29,SV,SC,32,2026-04-27,,,,2026-08-30 00:09:05.016968+00:00,2026-08-30 00:09:05.016976+00:00
70,SV,CL,82,2026-04-27,2026-04-02,,"Serviced Unit, checked config, checked sensors for leakage, Calibrated, all ok",2026-08-30 00:09:05.042381+00:00,2026-08-30 00:09:05.042388+00:00
98,SV,SC,118,2026-04-27,,,,2026-08-30 00:09:05.059917+00:00,2026-08-30 00:09:05.059924+00:00
163,SV,CL,203,2026-04-27,2026-04-13,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.114293+00:00,2026-08-30 00:09:05.114303+00:00
18,SV,SC,20,2026-04-23,,,,2026-08-30 00:09:05.009821+00:00,2026-08-30 00:09:05.009829+00:00
129,SV,SC,162,2026-04-23,,,,2026-08-30 00:09:05.081304+00:00,2026-08-30 00:09:05.081318+00:00
183,SV,SC,227,2026-04-23,,,,2026-08-30 00:09:05.129235+00:00,2026-08-30 00:09:05.129244+00:00
22,SV,SC,24,2026-04-22,,,,2026-08-30 00:09:05.012440+00:00,2026-08-30 00:09:05.012447+00:00
60,SV,SC,72,2026-04-22,,,,2026-08-30 00:09:05.036225+00:00,2026-08-30 00:09:05.036233+00:00
230,SV,SC,288,2026-04-22,,,,2026-08-30 00:09:05.163447+00:00,2026-08-30 00:09:05.163457+00:00
264,SV,SC,325,2026-04-22,,,,2026-08-30 00:09:05.188845+00:00,2026-08-30 00:09:05.188853+00:00
357,SV,SC,424,2026-04-22,,,,2026-08-30 00:09:05.283657+00:00,2026-08-30 00:09:05.283694+00:00
425,SV,SC,561,2026-04-22,,,,2026-08-30 00:09:05.341651+00:00,2026-08-30 00:09:05.341659+00:00
41,SV,SC,44,2026-04-21,,,,2026-08-30 00:09:05.024576+00:00,2026-08-30 00:09:05.024583+00:00
78,SV,SC,94,2026-04-21,,,,2026-08-30 00:09:05.047251+00:00,2026-08-30 00:09:05.047259+00:00
421,SV,SC,557,2026-04-21,,,,2026-08-30 00:09:05.338706+00:00,2026-08-30 00:09:05.338722+00:00
422,SV,SC,558,2026-04-21,,,,2026-08-30 00:09:05.339548+00:00,2026-08-30 00:09:05.339563+00:00
423,SV,SC,559,2026-04-21,,,,2026-08-30 00:09:05.340370+00:00,2026-08-30 00:09:05.340386+00:00
424,SV,SC,560,2026-04-21,,,,2026-08-30 00:09:05.341081+00:00,2026-08-30 00:09:05.341090+00:00
279,SV,CL,343,2026-04-20,2026-04-07,,"Serviced Unit, Checked Config, Calibrated, all Ok",2026-08-30 00:09:05.200088+00:00,2026-08-30 00:09:05.200097+00:00
417,SV,CL,553,2026-04-20,2026-04-07,,"Serviced Unit, Checked Config, Calibrated, all Ok",2026-08-30 00:09:05.335254+00:00,2026-08-30 00:09:05.335262+00:00
418,SV,CL,554,2026-04-20,2026-04-07,,"Serviced Unit, Checked Config, Calibrated, all Ok",2026-08-30 00:09:05.335977+00:00,2026-08-30 00:09:05.335993+00:00
419,SV,SC,555,2026-04-20,,,,2026-08-30 00:09:05.336849+00:00,2026-08-30 00:09:05.336859+00:00
420,SV,CL,556,2026-04-20,2026-04-07,,"Serviced Unit, Checked Config, Calibrated, all Ok",2026-08-30 00:09:05.337770+00:00,2026-08-30 00:09:05.337780+00:00
492,SV,SC,651,2026-04-14,,,,2026-08-30 00:09:05.387770+00:00,2026-08-30 00:09:05.387778+00:00
495,SV,CL,654,2026-04-14,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.389825+00:00,2026-08-30 00:09:05.389833+00:00
502,SV,CL,661,2026-04-14,2026-04-15,,"Serviced Unit, Reset Config, Cleaned Lamp, PID sensor and Pump. Replaced filters, Manually Spanned, all ok",2026-08-30 00:09:05.394783+00:00,2026-08-30 00:09:05.394796+00:00
511,SV,CL,670,2026-04-14,2026-05-27,,"Serviced Unit, Replaced Filter and Orings, Cleaned lamp and pid sensor, all tests OK",2026-08-30 00:09:05.402610+00:00,2026-08-30 00:09:05.402618+00:00
373,SV,SC,441,2026-04-13,,,,2026-08-30 00:09:05.301724+00:00,2026-08-30 00:09:05.301740+00:00
739,BT,CL,33,2026-04-08,2026-04-08,,Replaced Battery,2026-08-30 00:09:05.567771+00:00,2026-08-30 00:09:05.567779+00:00
752,BT,CL,54,2026-04-08,2026-04-08,,REPLACED BATTERY,2026-08-30 00:09:05.576218+00:00,2026-08-30 00:09:05.576226+00:00
750,BT,CL,381,2026-04-08,2026-04-08,,REPLACED BATTERY,2026-08-30 00:09:05.574889+00:00,2026-08-30 00:09:05.574897+00:00
28,SV,SC,30,2026-04-06,,,,2026-08-30 00:09:05.016312+00:00,2026-08-30 00:09:05.016320+00:00
55,SV,SC,65,2026-04-06,,,,2026-08-30 00:09:05.033330+00:00,2026-08-30 00:09:05.033337+00:00
177,SV,SC,218,2026-04-06,,,,2026-08-30 00:09:05.124760+00:00,2026-08-30 00:09:05.124769+00:00
214,SV,SC,264,2026-04-06,,,,2026-08-30 00:09:05.151357+00:00,2026-08-30 00:09:05.151367+00:00
219,SV,SC,270,2026-04-06,,,,2026-08-30 00:09:05.154979+00:00,2026-08-30 00:09:05.154987+00:00
260,SV,SC,321,2026-04-06,,,,2026-08-30 00:09:05.185905+00:00,2026-08-30 00:09:05.185914+00:00
387,SV,SC,455,2026-04-06,,,,2026-08-30 00:09:05.312818+00:00,2026-08-30 00:09:05.312828+00:00
427,SV,SC,563,2026-04-06,,,,2026-08-30 00:09:05.343308+00:00,2026-08-30 00:09:05.343323+00:00
165,SV,CL,205,2026-04-03,2026-03-26,,"Serviced unit, checked sensors, config, filters all ok. Calibrated unit",2026-08-30 00:09:05.115873+00:00,2026-08-30 00:09:05.115882+00:00
236,SV,CL,294,2026-04-03,2026-03-12,,,2026-08-30 00:09:05.167967+00:00,2026-08-30 00:09:05.167976+00:00
404,SV,SC,472,2026-04-02,,,,2026-08-30 00:09:05.325865+00:00,2026-08-30 00:09:05.325874+00:00
725,SV,CL,564,2026-04-02,2026-04-02,,"Serviced unit, reset configuration, checked sensors, Calibrated, all ok.",2026-08-30 00:09:05.557526+00:00,2026-08-30 00:09:05.557539+00:00
15,SV,SC,17,2026-03-30,,,,2026-08-30 00:09:05.007978+00:00,2026-08-30 00:09:05.007986+00:00
712,BT,CL,42,2026-03-29,2026-03-30,,Replaced Battery,2026-08-30 00:09:05.548364+00:00,2026-08-30 00:09:05.548371+00:00
636,MS,CL,236,2026-03-29,2026-03-23,,"Checked Sensor age all good, Calibrated unit. All good.",2026-08-30 00:09:05.498791+00:00,2026-08-30 00:09:05.498799+00:00
702,BT,CL,220,2026-03-26,2026-03-26,,replaced battery,2026-08-30 00:09:05.541605+00:00,2026-08-30 00:09:05.541612+00:00
704,BT,CL,236,2026-03-26,2026-02-02,,replaced battery,2026-08-30 00:09:05.542952+00:00,2026-08-30 00:09:05.542960+00:00
708,BT,CL,302,2026-03-26,2026-03-27,,Replaced Battery,2026-08-30 00:09:05.545786+00:00,2026-08-30 00:09:05.545793+00:00
706,BT,CL,364,2026-03-26,2026-03-01,,Replaced battery,2026-08-30 00:09:05.544432+00:00,2026-08-30 00:09:05.544439+00:00
700,BT,CL,446,2026-03-26,2026-03-26,,replaced battery,2026-08-30 00:09:05.540483+00:00,2026-08-30 00:09:05.540490+00:00
678,BT,CL,9,2026-03-25,2026-03-26,,Replaced Battery,2026-08-30 00:09:05.526149+00:00,2026-08-30 00:09:05.526157+00:00
672,BT,CL,15,2026-03-25,2026-03-26,,Replaced battery,2026-08-30 00:09:05.522117+00:00,2026-08-30 00:09:05.522125+00:00
652,BT,CL,38,2026-03-25,2026-03-26,,Replaced Battery,2026-08-30 00:09:05.508888+00:00,2026-08-30 00:09:05.508896+00:00
663,BT,CL,50,2026-03-25,2026-03-26,,replaced battery,2026-08-30 00:09:05.516140+00:00,2026-08-30 00:09:05.516147+00:00
693,BT,CL,148,2026-03-25,2026-03-26,,REPLACED BATTERY,2026-08-30 00:09:05.536497+00:00,2026-08-30 00:09:05.536504+00:00
645,BT,CL,167,2026-03-25,2026-03-26,,Replaced Battery,2026-08-30 00:09:05.504597+00:00,2026-08-30 00:09:05.504604+00:00
647,BT,CL,167,2026-03-25,2026-03-26,,Replaced Battery,2026-08-30 00:09:05.505830+00:00,2026-08-30 00:09:05.505837+00:00
691,MS,CL,181,2026-03-25,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.535355+00:00,2026-08-30 00:09:05.535362+00:00
674,BT,CL,189,2026-03-25,2026-03-26,,replaced battery,2026-08-30 00:09:05.523439+00:00,2026-08-30 00:09:05.523446+00:00
689,BT,CL,193,2026-03-25,2026-03-26,,REPLACED BATTERY,2026-08-30 00:09:05.533820+00:00,2026-08-30 00:09:05.533827+00:00
642,BT,CL,205,2026-03-25,2026-03-26,,Replaced Battery,2026-08-30 00:09:05.502675+00:00,2026-08-30 00:09:05.502683+00:00
655,BT,CL,229,2026-03-25,2026-03-26,,replaced battery,2026-08-30 00:09:05.510959+00:00,2026-08-30 00:09:05.510966+00:00
649,BT,CL,311,2026-03-25,2026-03-26,,Replaced Battery,2026-08-30 00:09:05.507049+00:00,2026-08-30 00:09:05.507056+00:00
669,BT,CL,327,2026-03-25,2026-03-26,,replaced battery,2026-08-30 00:09:05.520162+00:00,2026-08-30 00:09:05.520170+00:00
658,BT,CL,366,2026-03-25,2026-03-26,,Replaced Battery,2026-08-30 00:09:05.512933+00:00,2026-08-30 00:09:05.512941+00:00
661,BT,CL,398,2026-03-25,2026-03-26,,Replaced battery,2026-08-30 00:09:05.514902+00:00,2026-08-30 00:09:05.514909+00:00
666,BT,CL,439,2026-03-25,2026-03-26,,replaced battery,2026-08-30 00:09:05.518262+00:00,2026-08-30 00:09:05.518269+00:00
682,BT,CL,474,2026-03-25,2026-03-26,,Replaced battery,2026-08-30 00:09:05.529106+00:00,2026-08-30 00:09:05.529113+00:00
638,MS,CL,460,2026-03-24,2026-03-24,,"Inspected unit. Calibrated, all ok",2026-08-30 00:09:05.500115+00:00,2026-08-30 00:09:05.500123+00:00
503,SV,CL,662,2026-03-23,2026-04-15,,"Serviced Unit, Reset Config, Cleaned Lamp, PID sensor and Pump. Replaced filters, Manually Spanned, all ok",2026-08-30 00:09:05.396146+00:00,2026-08-30 00:09:05.396164+00:00
637,MS,CL,236,2026-03-23,2026-03-23,,Accidentally  sheduled,2026-08-30 00:09:05.499444+00:00,2026-08-30 00:09:05.499452+00:00
567,SV,SC,747,2026-03-23,,,,2026-08-30 00:09:05.447889+00:00,2026-08-30 00:09:05.447905+00:00
566,SV,SC,746,2026-03-22,,,,2026-08-30 00:09:05.447061+00:00,2026-08-30 00:09:05.447070+00:00
565,SV,SC,745,2026-03-21,,,,2026-08-30 00:09:05.446206+00:00,2026-08-30 00:09:05.446215+00:00
564,SV,SC,744,2026-03-20,,,,2026-08-30 00:09:05.445207+00:00,2026-08-30 00:09:05.445224+00:00
130,SV,SC,163,2026-03-19,,,,2026-08-30 00:09:05.083223+00:00,2026-08-30 00:09:05.083246+00:00
133,SV,CL,167,2026-03-19,2026-03-26,,"Serviced unit, checked sensors, filter and config. 
Calibrated, all ok",2026-08-30 00:09:05.086002+00:00,2026-08-30 00:09:05.086011+00:00
508,SV,SC,667,2026-03-18,,,,2026-08-30 00:09:05.400106+00:00,2026-08-30 00:09:05.400115+00:00
510,SV,SC,669,2026-03-18,,,,2026-08-30 00:09:05.401695+00:00,2026-08-30 00:09:05.401706+00:00
1,SV,SC,1,2026-03-18,,,,2026-08-30 00:09:04.997066+00:00,2026-08-30 00:09:04.997075+00:00
23,SV,CL,25,2026-03-18,2026-02-23,,,2026-08-30 00:09:05.013107+00:00,2026-08-30 00:09:05.013114+00:00
72,SV,CL,84,2026-03-18,2026-04-02,,"Serviced Unit, checked config, checked sensors for leakage, Calibrated, all ok",2026-08-30 00:09:05.043540+00:00,2026-08-30 00:09:05.043548+00:00
82,SV,SC,100,2026-03-18,,,,2026-08-30 00:09:05.049679+00:00,2026-08-30 00:09:05.049687+00:00
107,SV,SC,131,2026-03-18,,,,2026-08-30 00:09:05.065089+00:00,2026-08-30 00:09:05.065096+00:00
144,SV,CL,181,2026-03-18,2026-02-09,,,2026-08-30 00:09:05.098981+00:00,2026-08-30 00:09:05.098992+00:00
151,SV,CL,188,2026-03-18,2026-03-12,,,2026-08-30 00:09:05.104936+00:00,2026-08-30 00:09:05.104946+00:00
156,SV,SC,195,2026-03-18,,,,2026-08-30 00:09:05.108742+00:00,2026-08-30 00:09:05.108752+00:00
233,SV,SC,291,2026-03-18,,,,2026-08-30 00:09:05.165617+00:00,2026-08-30 00:09:05.165626+00:00
256,SV,CL,316,2026-03-18,2026-03-02,,,2026-08-30 00:09:05.182749+00:00,2026-08-30 00:09:05.182759+00:00
272,SV,SC,336,2026-03-18,,,,2026-08-30 00:09:05.194957+00:00,2026-08-30 00:09:05.194966+00:00
288,SV,CL,352,2026-03-18,2026-02-09,,,2026-08-30 00:09:05.206648+00:00,2026-08-30 00:09:05.206657+00:00
324,SV,SC,391,2026-03-18,,,,2026-08-30 00:09:05.243046+00:00,2026-08-30 00:09:05.243057+00:00
336,SV,SC,403,2026-03-18,,,,2026-08-30 00:09:05.256992+00:00,2026-08-30 00:09:05.257009+00:00
516,SV,CL,675,2026-03-16,2026-04-20,,"Cleaned LAmp, Pid, Pump, Checked config, replaced filters, manually spanned. all ok",2026-08-30 00:09:05.406352+00:00,2026-08-30 00:09:05.406361+00:00
13,SV,CL,15,2026-03-16,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.006916+00:00,2026-08-30 00:09:05.006923+00:00
16,SV,SC,18,2026-03-16,,,,2026-08-30 00:09:05.008594+00:00,2026-08-30 00:09:05.008601+00:00
21,SV,CL,23,2026-03-16,2026-04-01,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.011782+00:00,2026-08-30 00:09:05.011790+00:00
143,SV,SC,180,2026-03-16,,,,2026-08-30 00:09:05.097814+00:00,2026-08-30 00:09:05.097832+00:00
153,SV,SC,190,2026-03-16,,,,2026-08-30 00:09:05.106521+00:00,2026-08-30 00:09:05.106531+00:00
171,SV,SC,212,2026-03-16,,,,2026-08-30 00:09:05.120328+00:00,2026-08-30 00:09:05.120337+00:00
246,SV,CL,304,2026-03-16,2026-04-13,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.174257+00:00,2026-08-30 00:09:05.174266+00:00
68,SV,SC,80,2026-03-15,,,,2026-08-30 00:09:05.041155+00:00,2026-08-30 00:09:05.041162+00:00
71,SV,CL,83,2026-03-08,2026-02-03,,,2026-08-30 00:09:05.042893+00:00,2026-08-30 00:09:05.042901+00:00
350,SV,CL,417,2026-03-08,2026-02-03,,,2026-08-30 00:09:05.274442+00:00,2026-08-30 00:09:05.274456+00:00
352,SV,CL,419,2026-03-08,2026-02-03,,,2026-08-30 00:09:05.276694+00:00,2026-08-30 00:09:05.276711+00:00
353,SV,CL,420,2026-03-08,2026-02-03,,,2026-08-30 00:09:05.278088+00:00,2026-08-30 00:09:05.278105+00:00
354,SV,CL,421,2026-03-08,2026-02-03,,,2026-08-30 00:09:05.279447+00:00,2026-08-30 00:09:05.279465+00:00
358,SV,CL,425,2026-03-08,2026-02-03,,,2026-08-30 00:09:05.284964+00:00,2026-08-30 00:09:05.284981+00:00
362,SV,CL,429,2026-03-08,2026-02-03,,,2026-08-30 00:09:05.289757+00:00,2026-08-30 00:09:05.289772+00:00
369,SV,CL,437,2026-03-08,2026-02-03,,,2026-08-30 00:09:05.297425+00:00,2026-08-30 00:09:05.297435+00:00
109,SV,SC,133,2026-03-06,,,,2026-08-30 00:09:05.066293+00:00,2026-08-30 00:09:05.066300+00:00
