id,label,serial,status,configuration,purchase_date,purchase_cost,location,detector_model,firmware,notes,created_at,updated_at,location_updated
8,PGM008,M03140424621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
9,PGM009,M03140421421,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
10,PGM010,M03140417521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
11,PGM011,M03140435521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
12,PGM012,M03140453821,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
13,PGM013,M03140476821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
14,PGM014,M03140428621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
15,PGM015,M03140419621,OP,1,,,103,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
16,PGM016,M03140415621,OP,1,,,112,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
17,PGM017,M03140480621,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
18,PGM018,M03140426521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
19,PGM019,M03140427321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
20,PGM020,M03140424021,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
21,PGM021,M03140414321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
22,PGM022,M03140427721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
23,PGM023,M03140423221,OP,1,,,19,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
24,PGM024,M03140478421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
25,PGM025,M03140477421,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
26,PGM026,M03140479321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
27,PGM027,M03140453221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
28,PGM028,M03140449521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
29,PGM029,M03140414621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
30,PGM030,M03240423721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
31,PGM031,M03140477821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
32,PGM032,M03140456021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
33,PGM033,M03140420421,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
34,PGM034,M03140453121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
35,PGM035,M03140429521,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
36,PGM036,M03140415321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
37,PGM037,M03140483521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
38,PGM038,M03140417721,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
39,PGM039,M03140429221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
40,PGM040,M03140485221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
41,PGM041,M03140415721,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
42,PGM042,M03140419321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
43,PGM043,M03140476521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
44,PGM044,M03140428521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
45,PGM045,M03140416521,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
46,PGM046,M03140478821,OP,1,,,112,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
47,PGM047,M03140425821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
48,PGM048,M03140412921,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
49,PGM049,M03140430921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
50,PGM050,M03140413921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
51,PGM051,M03140431121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
52,PGM052,M03140432421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
53,PGM053,M03140435621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
54,PGM054,M03140426721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
55,PGM055,M03140481021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
56,PGM056,M03140428421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
57,PGM057,M03140413121,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
58,PGM058,M03140486121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
59,PGM059,M03140478521,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
60,PGM060,M03140419121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
61,PGM061,M03140481821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
62,PGM062,M03140423121,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
63,PGM063,M03140431321,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
64,PGM064,XXX-00002,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
65,PGM065,M03140431521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
66,PGM066,M03140428221,OP,1,,,23,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
67,PGM067,XXX-00003,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
68,PGM068,M03140427921,OP,1,,,41,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
69,PGM069,M03140414421,OP,1,,,54,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
70,PGM070,M03140415921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
71,PGM071,M03140431021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
72,PGM072,M03140476921,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
73,PGM073,M03140415121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
74,PGM074,M03140480321,OP,1,,,97,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
75,PGM075,M03140428021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
76,PGM076,M03140428121,OP,1,,,27,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
77,PGM077,M03140420821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
78,PGM078,M03140480521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
79,PGM079,M03140486521,OP,1,,,33,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
80,PGM080,M02140433221,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
81,PGM081,M03140432321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
82,PGM082,M03140434621,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
83,PGM083,M03140420921,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
84,PGM084,M03140435021,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
85,PGM085,M03140431421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
86,PGM086,M03140485921,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
87,PGM087,M03140421521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
88,PGM088,M03140486621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
89,PGM089,M03140426221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
90,PGM090,M03140422121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
91,PGM091,M03140434421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
92,PGM092,M03140433421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
93,PGM093,M03140433521,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
94,PGM094,M03140486821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
95,PGM095,M03140427821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
96,PGM096,M03140482921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
97,PGM097,M03140426121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
98,PGM098,M03140435921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
99,PGM099,M03140425021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
100,PGM100,M03140421921,OP,1,,,8,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
101,PGM101,M03140484921,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
102,PGM102,M03140425421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
103,PGM103,M03140479521,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
104,PGM104,M03140480421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
105,PGM105,M03140424921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
106,PGM106,M03140416721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
107,PGM107,M03140479421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
108,PGM108,M03140480821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
109,PGM109,M03140483821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
110,PGM110,M03140418021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
111,PGM111,M03140426921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
112,PGM112,M03140415821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
113,PGM113,M03140479021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
114,PGM114,M03140420621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
115,PGM115,M03140428821,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
116,PGM116,M03140414521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
117,PGM117,M03140485321,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
118,PGM118,M03140484021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
119,PGM119,M03140480921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
120,PGM120,XXX-00004,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
121,PGM121,M03140478021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
122,PGM122,M03140413521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
123,PGM123,M03140420521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
124,PGM124,M03140419021,OP,1,,,6,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
125,PGM125,M03140412621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
126,PGM126,M03140417621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
127,PGM127,M03140422421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
128,PGM128,M03140416321,OP,1,,,96,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
129,PGM129,M03140414221,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
130,PGM130,M02140484321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
131,PGM131,M03140482621,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
132,PGM132,M02140416221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
133,PGM133,M03140483321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
134,PGM134,M03140425121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
135,PGM135,M03140477021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
136,PGM136,M03140477521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
137,PGM137,M03140413321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
138,PGM138,XXX-00005,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
139,PGM139,M03140482421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
140,PGM140,M03140458921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
141,PGM141,M03140481721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
142,PGM142,M03140482021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
143,PGM143,M03140478721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
144,PGM144,M03140413221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
145,PGM145,M03140418121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
146,PGM146,M03140480121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
147,PGM147,M03140377721,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
148,PGM148,M03140458321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
149,PGM149,XXX-00006,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
150,PGM150,M03140452921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
151,PGM151,M03140479721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
152,PGM152,M03140458821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
153,PGM153,M03140456521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
154,PGM154,M03140456221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
155,PGM155,M03140457921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
156,PGM156,M03140417021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
157,PGM157,M03140480721,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
158,PGM158,XXX-00007,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
159,PGM159,M03140424721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
160,PGM160,M03140475821,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
161,PGM161,XXX-00008,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
162,PGM162,M03140486421,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
163,PGM163,M03140477321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
164,PGM164,M03140455521,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
165,PGM165,M03140435221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
166,PGM166,M03140448921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
167,PGM167,M03140453521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
168,PGM168,M03140416821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
169,PGM169,M03140419521,OP,1,,,114,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
170,PGM170,M03140420321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
171,PGM171,M03140423621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
172,PGM172,M03140484821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
173,PGM173,M03140485521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
174,PGM174,M03140452221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
175,PGM175,M03140422621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
176,PGM176,M03140454221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
177,PGM177,M03140459021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
178,PGM178,M03140450621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
179,PGM179,M03140475721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
180,PGM180,M03140425921,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
181,PGM181,M03140478321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
182,PGM182,M03140453021,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
183,PGM183,M03140477121,OP,1,,,99,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
184,PGM184,M03140476321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
185,PGM185,M03140450121,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
186,PGM186,M03140421321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
187,PGM187,M03140435421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
188,PGM188,M03140414121,OP,1,,,40,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
189,PGM189,M03140419221,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
190,PGM190,M03140433021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
191,PGM191,M03140423321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
192,PGM192,M03140432721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
193,PGM193,M03140427021,OP,1,,,103,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
194,PGM194,XXX-00009,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
195,PGM195,M03140432221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
196,PGM196,M03140417921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
197,PGM197,M03140481321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
198,PGM198,M03140416121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
199,PGM199,M03140428321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
200,PGM200,M03140419821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
201,PGM201,M03140455621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
202,PGM202,M03140423821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
203,PGM203,M03140454521,OP,1,,,54,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
204,PGM204,M03140457521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
205,PGM205,M03140425221,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
206,PGM206,M03140418321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
207,PGM207,M03140455221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
208,PGM208,M03140433621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
209,PGM209,M03140454921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
210,PGM210,M03140434021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
211,PGM211,M03140434121,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
212,PGM212,XXX-00010,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
213,PGM213,M03140460021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
214,PGM214,M03140476721,OP,1,,,54,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
215,PGM215,M03140420721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
216,PGM216,M03140482821,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
217,PGM217,M03140434521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
218,PGM218,M03140418821,OP,1,,,99,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
219,PGM219,M03140484721,OP,1,,,104,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
220,PGM220,M03140421721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
221,PGM221,M03140429421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
